city,temperature,humidity,weather,timestamp
Mumbai,30.99,62,haze,2025-05-21T12:06:04.544608
Delhi,40.05,33,haze,2025-05-21T12:06:04.560668
Bengaluru,24.46,74,scattered clouds,2025-05-21T12:06:04.578430
Pune,27.32,68,broken clouds,2025-05-21T12:06:04.596519
Nagpur,39.01,32,haze,2025-05-21T12:06:04.613213
